Well,Strain,Concentration
A1,A2706,0
A2,A2706,10
A3,A2706,25
A4,A2706,50
A5,A2706,100
A6,A2706,200
A7,I2713,0
A8,I2713,10
A9,I2713,25
A10,I2713,50
A11,I2713,100
A12,I2713,200
B1,A2706,0
B2,A2706,10
B3,A2706,25
B4,A2706,50
B5,A2706,100
B6,A2706,200
B7,I2748,0
B8,I2748,10
B9,I2748,25
B10,I2748,50
B11,I2748,100
B12,I2748,200
C1,A2706,0
C2,A2706,10
C3,A2706,25
C4,A2706,50
C5,A2706,100
C6,A2706,200
C7,I2748,0
C8,I2748,10
C9,I2748,25
C10,I2748,50
C11,I2748,100
C12,I2748,200
D1,I2711,0
D2,I2711,10
D3,I2711,25
D4,I2711,50
D5,I2711,100
D6,I2711,200
D7,I2748,0
D8,I2748,10
D9,I2748,25
D10,I2748,50
D11,I2748,100
D12,I2748,200
E1,I2711,0
E2,I2711,10
E3,I2711,25
E4,I2711,50
E5,I2711,100
E6,I2711,200
E7,I2759,0
E8,I2759,10
E9,I2759,25
E10,I2759,50
E11,I2759,100
E12,I2759,200
F1,I2711,0
F2,I2711,10
F3,I2711,25
F4,I2711,50
F5,I2711,100
F6,I2711,200
F7,I2759,0
F8,I2759,10
F9,I2759,25
F10,I2759,50
F11,I2759,100
F12,I2759,200
G1,I2713,0
G2,I2713,10
G3,I2713,25
G4,I2713,50
G5,I2713,100
G6,I2713,200
G7,I2759,0
G8,I2759,10
G9,I2759,25
G10,I2759,50
G11,I2759,100
G12,I2759,200
H1,I2713,0
H2,I2713,10
H3,I2713,25
H4,I2713,50
H5,I2713,100
H6,I2713,200
H7,NEG,0
H8,NEG,10
H9,NEG,25
H10,NEG,50
H11,NEG,100
H12,NEG,200
